time,timestamp,checkoutservice_currencyservice,frontend_recommendationservice,frontend_checkoutservice,recommendationservice_productcatalogservice,checkoutservice_shippingservice,frontend_shippingservice,checkoutservice_cartservice,checkoutservice_emailservice,checkoutservice_productcatalogservice,frontend_adservice,frontend_productcatalogservice,frontend_cartservice,frontend_currencyservice,checkoutservice_paymentservice
2023-09-22 19:05:02.035760479 +0000 UTC m=+150463.738946184,1695409502,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,96.34146341463415,100.0,100.0,100.0,100.0
2023-09-22 19:06:01.361530343 +0000 UTC m=+150523.064716047,1695409561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:07:01.883936337 +0000 UTC m=+150583.587122024,1695409621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:08:01.550213653 +0000 UTC m=+150643.253399338,1695409681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:09:01.683327786 +0000 UTC m=+150703.386513499,1695409741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:10:01.952866213 +0000 UTC m=+150763.656051899,1695409801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:11:01.4272768 +0000 UTC m=+150823.130462504,1695409861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:12:01.392947553 +0000 UTC m=+150883.096133258,1695409921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:13:01.691884487 +0000 UTC m=+150943.395070163,1695409981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:14:01.688177254 +0000 UTC m=+151003.391362957,1695410041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:15:01.545621088 +0000 UTC m=+151063.248806792,1695410101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:16:01.860072569 +0000 UTC m=+151123.563258292,1695410161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:17:01.565804316 +0000 UTC m=+151183.268990020,1695410221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:18:01.720026655 +0000 UTC m=+151243.423212385,1695410281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:19:01.967573443 +0000 UTC m=+151303.670759165,1695410341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:20:01.661703565 +0000 UTC m=+151363.364889269,1695410401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:21:01.469862489 +0000 UTC m=+151423.173048195,1695410461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:22:01.870044163 +0000 UTC m=+151483.573229850,1695410521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:23:01.707783374 +0000 UTC m=+151543.410969076,1695410581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:24:01.600245059 +0000 UTC m=+151603.303430761,1695410641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:25:01.374955703 +0000 UTC m=+151663.078141387,1695410701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.88636840119085,100.0,100.0,100.0,100.0
2023-09-22 19:26:01.654517055 +0000 UTC m=+151723.357702759,1695410761,100.0,100.0,20.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:27:01.910278495 +0000 UTC m=+151783.613464200,1695410821,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.900826446281,100.0
2023-09-22 19:28:01.866671512 +0000 UTC m=+151843.569857199,1695410881,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:29:01.654355757 +0000 UTC m=+151903.357541442,1695410941,100.0,100.0,0.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:30:01.695617113 +0000 UTC m=+151963.398802829,1695411001,100.0,100.0,0.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:31:01.519467121 +0000 UTC m=+152023.222652798,1695411061,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:32:01.915995203 +0000 UTC m=+152083.619180907,1695411121,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:33:01.432565547 +0000 UTC m=+152143.135751232,1695411181,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:34:01.54125723 +0000 UTC m=+152203.244442918,1695411241,100.0,100.0,0.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:35:01.901065776 +0000 UTC m=+152263.604251489,1695411301,100.0,100.0,0.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:36:01.641819889 +0000 UTC m=+152323.345005594,1695411361,100.0,100.0,0.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,
2023-09-22 19:37:01.473956807 +0000 UTC m=+152383.177142505,1695411421,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:38:02.043729616 +0000 UTC m=+152443.746915334,1695411482,100.0,100.0,0.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,
2023-09-22 19:39:01.631890997 +0000 UTC m=+152503.335076725,1695411541,100.0,100.0,0.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,
2023-09-22 19:40:01.908016673 +0000 UTC m=+152563.611202378,1695411601,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:41:01.832855494 +0000 UTC m=+152623.536041180,1695411661,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,77.27272727272727,100.0,100.0,100.0,100.0
2023-09-22 19:42:01.445451314 +0000 UTC m=+152683.148637018,1695411721,67.74193548387096,100.0,0.0,100.0,100.0,100.0,100.0,,100.0,91.17647058823529,100.0,100.0,71.32352941176471,
2023-09-22 19:43:01.665666644 +0000 UTC m=+152743.368852329,1695411781,100.0,100.0,0.0,100.0,,100.0,100.0,,100.0,84.84848484848484,100.0,100.0,100.0,
2023-09-22 19:44:02.049599236 +0000 UTC m=+152803.752784941,1695411842,100.0,100.0,0.0,100.0,,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,
2023-09-22 19:45:01.539274756 +0000 UTC m=+152863.242460439,1695411901,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 19:46:01.924613854 +0000 UTC m=+152923.627799547,1695411961,100.0,,0.0,,,,100.0,,100.0,,100.0,100.0,100.0,
